LLE1,LLE2,Macro_Desastre
0.012314996104574571,-0.011816127378229369,Seca e Estiagem
0.012203066216566407,-0.011597574990379491,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314768723964458,-0.011816073161054643,Seca e Estiagem
0.012315568870983142,-0.011835956374401956,Seca e Estiagem
0.012315149344452981,-0.011816178709140125,Seca e Estiagem
0.012315185293415331,-0.011816163614195773,Seca e Estiagem
0.012314949946513023,-0.011816165215222111,Seca e Estiagem
0.011898655614890988,-0.011829318328883039,Seca e Estiagem
0.01231510294846519,-0.011816060949715506,Seca e Estiagem
0.012314968883281431,-0.01181613734426472,Seca e Estiagem
0.012315316372730707,-0.011816426713414287,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.01246144023121942,-0.012044278611446878,Tempestades Severas
0.012315161344627838,-0.01181599318634922,Seca e Estiagem
0.01077625612856516,-0.013381270715809992,Tempestades Severas
0.012314934262851228,-0.011816022313694262,Seca e Estiagem
0.012315200891723247,-0.01181617466856699,Seca e Estiagem
0.012315104268404077,-0.011816087235616782,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.012819969368217833,-0.01194761668170095,Inundações e Chuvas
0.012255310864975433,-0.011829135745822481,Inundações e Chuvas
0.01231187333950008,-0.011816287948624115,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.0124655223966049,-0.013045043014809965,Inundações e Chuvas
0.012314994541037568,-0.01181609153019991,Seca e Estiagem
0.01205232117882377,-0.011879233156520038,Inundações e Chuvas
0.012925835381180492,-0.012008247885582557,Inundações e Chuvas
0.01231531337721876,-0.011816332457632257,Seca e Estiagem
0.07396808704975424,0.05354648862964172,Inundações e Chuvas
0.012441014732547778,-0.012199962704698588,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314919795937889,-0.011816164829390111,Seca e Estiagem
0.012315122178809723,-0.011816062512850625,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314984373703404,-0.011816186069399258,Seca e Estiagem
0.012315071615345617,-0.011816087582230699,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314799770348193,-0.011816005446577089,Tempestades Severas
0.0006482845704782003,-0.0229207151312831,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012315093363320897,-0.011816088051591435,Seca e Estiagem
0.012398698137403462,-0.012508928139024381,Tempestades Severas
0.012313236327814343,-0.011815232859576256,Seca e Estiagem
0.0123149150165535,-0.011816111501842304,Seca e Estiagem
0.012445751065228335,-0.012163862129073923,Tempestades Severas
0.012285503970208668,-0.011822882367210154,Tempestades Severas
0.012315044834324138,-0.011816118747236589,Seca e Estiagem
0.012312753660730334,-0.011816505472293296,Inundações e Chuvas
0.012314526274307399,-0.011815935778403378,Seca e Estiagem
0.012280699678028029,-0.011821834521914919,Inundações e Chuvas
0.012315060220346079,-0.011816019477885496,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.009565091135668953,-0.014999118244739165,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012314902117642112,-0.011816178234430713,Seca e Estiagem
0.012315583485290372,-0.011816603809966242,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.012315269275307596,-0.011816339100312672,Seca e Estiagem
0.012448668938282186,-0.012141621958668549,Tempestades Severas
0.11446667821118663,0.09198783062666223,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012315093849636811,-0.011816245284244041,Seca e Estiagem
0.0038706457212931483,-0.022788856595219748,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012314967418124989,-0.011816130058436269,Seca e Estiagem
0.011998641884237552,-0.006041549454610747,Seca e Estiagem
0.012315003412168068,-0.011816150333132365,Seca e Estiagem
0.012315113924803731,-0.011815997485965957,Seca e Estiagem
0.011357552764167585,-0.011980465341211693,Inundações e Chuvas
0.01231493241721971,-0.011816141410579755,Seca e Estiagem
0.012315068903017272,-0.01181608474435334,Seca e Estiagem
0.01716536096776282,-0.009250389111944153,Inundações e Chuvas
0.012315159974063973,-0.011816009483371321,Seca e Estiagem
0.012156933701611021,-0.01184832351774155,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Incêndios Florestais
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314926673821466,-0.0118160629388095,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314829940616669,-0.011816019458068322,Inundações e Chuvas
0.012397681649859103,-0.011954170778413112,Tempestades Severas
0.012314987724916172,-0.011816039908910642,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314882080250177,-0.011816067257997278,Seca e Estiagem
0.012315097639799114,-0.011816083072557243,Seca e Estiagem
0.01231499140244463,-0.011816156619678563,Seca e Estiagem
0.012315106851034553,-0.011816176638716211,Seca e Estiagem
0.01244076390725343,-0.01166921255125351,Inundações e Chuvas
0.01231512754872998,-0.011816060192465686,Seca e Estiagem
0.01230650885650732,-0.011817967040625665,Inundações e Chuvas
0.012622709675291903,-0.01226767265831063,Tempestades Severas
0.012314888367063875,-0.011816188665401538,Seca e Estiagem
0.012274493078877364,-0.011824756764021114,Inundações e Chuvas
0.012203859556126267,-0.01975125792206636,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012315639243186608,-0.011816563579252997,Seca e Estiagem
0.012311830885803548,-0.011816297124002416,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.01289642595555371,-0.012490623294749205,Tempestades Severas
0.012314995916477896,-0.01181621473361687,Seca e Estiagem
0.012312922860101468,-0.011815058608697913,Inundações e Chuvas
0.012314998683637368,-0.011816143393327724,Seca e Estiagem
0.012314648395587047,-0.0118160064819063,Seca e Estiagem
0.012148628037723742,-0.011835230207626819,Inundações e Chuvas
0.012315004222468624,-0.01181607918396539,Seca e Estiagem
0.014210068964881667,-0.010851441535201909,Inundações e Chuvas
0.012315160416010029,-0.011816001146656513,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012315048014214491,-0.011816143543316518,Incêndios Florestais
0.012440763907261898,-0.011669212551267903,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012291343155790701,-0.011821154942827681,Inundações e Chuvas
0.01231512361763953,-0.011816065590236865,Inundações e Chuvas
-0.03300810779254033,-0.002839549606459668,Inundações e Chuvas
0.012314996257552079,-0.011816215564148155,Seca e Estiagem
0.012314353589697161,-0.011815848145625862,Seca e Estiagem
0.012315078473913155,-0.011816234140819538,Tempestades Severas
0.01231493081321111,-0.011816144190461161,Seca e Estiagem
0.02793460841554148,0.004542541009734279,Inundações e Chuvas
0.012315243857065927,-0.011816220243602713,Seca e Estiagem
0.012315021632544738,-0.011816102859305943,Seca e Estiagem
0.012314953734240758,-0.011816103815087834,Seca e Estiagem
0.012315047191343517,-0.01181607284098384,Seca e Estiagem
0.012190838010129072,-0.011845037234607374,Incêndios Florestais
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012140866546938337,-0.01183578535807167,Inundações e Chuvas
0.012314982997858923,-0.011816064134708383,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012314930771092806,-0.011816125426521589,Seca e Estiagem
0.01231491917058731,-0.01181612744718902,Seca e Estiagem
0.012314936852967306,-0.011816178414436983,Seca e Estiagem
0.012440764036399071,-0.011669212760343784,Tempestades Severas
0.012315011674598614,-0.011816245809374508,Seca e Estiagem
0.01231486863991191,-0.011816045324028461,Seca e Estiagem
0.012315039193526894,-0.011816214520364243,Seca e Estiagem
0.01231491189928554,-0.011816021876433363,Inundações e Chuvas
0.012314894423561316,-0.011816184069120867,Seca e Estiagem
0.012274814259290516,-0.011820574731419314,Inundações e Chuvas
0.012315567171723867,-0.011816621292537745,Seca e Estiagem
0.012314916549969851,-0.011816166744471607,Seca e Estiagem
0.01231506300413372,-0.011816266892981537,Seca e Estiagem
0.01246579955079333,-0.012011050620706626,Tempestades Severas
0.012315015246074673,-0.011816163795940478,Seca e Estiagem
0.030255812923894936,0.005636282864476908,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.012440763907264885,-0.011669212551272887,Deslizamentos
0.012314901742056007,-0.011816137826052075,Seca e Estiagem
0.012650328758480234,-0.011725104541162946,Inundações e Chuvas
0.012314897538295897,-0.011816130043469658,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Tempestades Severas
0.011870315567045774,-0.011887012564356592,Inundações e Chuvas
0.012315117563644172,-0.011816235244699009,Seca e Estiagem
0.012315155858987343,-0.011816120495793973,Seca e Estiagem
0.014460621279460566,-0.008264251026047432,Inundações e Chuvas
0.012312089054582025,-0.011816257832081269,Inundações e Chuvas
0.010032982849458619,-0.013142404032415858,Inundações e Chuvas
0.012488610943520885,-0.012133014405180855,Inundações e Chuvas
0.012315263762612208,-0.01181621176930434,Seca e Estiagem
0.012315019188869972,-0.011816224627041651,Seca e Estiagem
0.012315139063240409,-0.011816080599729061,Seca e Estiagem
0.011872658835492069,-0.014528155911998603,Inundações e Chuvas
0.012102544094680399,-0.012173169111012877,Inundações e Chuvas
0.012585656665206084,-0.011441031002560945,Deslizamentos
0.01248039182269149,-0.01143704675901558,Incêndios Florestais
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.01216270871734951,-0.011833937608385556,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314887489843758,-0.011816189332547562,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314829940866556,-0.011816019458029335,Tempestades Severas
0.004300729108788348,-0.019966929593704233,Inundações e Chuvas
0.013892969335666977,-0.011967340251593602,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012315017542316368,-0.011816057529789915,Seca e Estiagem
0.012314987558629913,-0.011816097527254954,Seca e Estiagem
0.012315038016869732,-0.011816146075528135,Seca e Estiagem
0.012314936820226177,-0.011816151929646123,Seca e Estiagem
0.012354418666627337,-0.01225613896119349,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Deslizamentos
0.012315068432728664,-0.0118160327246107,Seca e Estiagem
0.01231493624186681,-0.011816141150816178,Seca e Estiagem
0.01169464936324826,-0.011576144874659388,Inundações e Chuvas
0.012146072644907413,-0.011850794454043903,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012315100417380542,-0.011816078335774943,Seca e Estiagem
0.012315069788815334,-0.011816004861767324,Seca e Estiagem
0.01339911273823389,-0.014668589314128564,Seca e Estiagem
0.012315086629851903,-0.011816074446089037,Seca e Estiagem
-0.0029160123890544817,-0.027785270098309164,Inundações e Chuvas
0.012465358020299775,-0.012014416171405176,Tempestades Severas
0.012294055066622392,-0.01181837071877018,Inundações e Chuvas
0.012315222549408537,-0.011816126122206928,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012314946372198087,-0.011816144416581409,Seca e Estiagem
0.012379009187946571,-0.011935734151019716,Inundações e Chuvas
0.012315002129926094,-0.011816200328202452,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314986043146141,-0.01181619078846875,Seca e Estiagem
0.0123149626895533,-0.011816202868093598,Seca e Estiagem
0.013539515449241125,-0.00974249908493105,Seca e Estiagem
0.012314945836920084,-0.011816173326995067,Seca e Estiagem
0.008501765065241178,-0.012136443470733203,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012315224404107214,-0.01181618079197059,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.01231494748593069,-0.011816129272628036,Seca e Estiagem
0.012241339082566118,-0.011963183633739273,Inundações e Chuvas
0.009443873343743043,-0.015396301964787116,Inundações e Chuvas
0.01028798050164598,-0.013026504453305537,Inundações e Chuvas
0.012177292311851459,-0.01184582646892216,Inundações e Chuvas
0.01233608221088053,-0.01190765476079661,Inundações e Chuvas
0.012314894825839725,-0.011816183764021583,Seca e Estiagem
0.012314945583197947,-0.011816082871168402,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012314888642121984,-0.01181618845627021,Seca e Estiagem
0.013205464626681526,-0.011282979083628887,Inundações e Chuvas
0.012315700362804416,-0.011816508717657596,Seca e Estiagem
0.012315036891766528,-0.011816229617035854,Seca e Estiagem
0.012550266067346987,-0.011663271551483523,Tempestades Severas
0.01231483642749651,-0.0118160495790932,Seca e Estiagem
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
0.012214932469738813,-0.011828660195557809,Inundações e Chuvas
0.012314914189671018,-0.011816148556576804,Seca e Estiagem
0.003133126041024133,-0.022695647542066957,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Tempestades Severas
0.012314921260198834,-0.011816141891307964,Seca e Estiagem
0.012315351528379776,-0.011816091280230236,Seca e Estiagem
0.012259900062257061,-0.011822468118914705,Inundações e Chuvas
0.008470523346578366,-0.02742165884479963,Inundações e Chuvas
0.01231181048935666,-0.011816301689406533,Inundações e Chuvas
0.02769080954652852,-0.05045280082986812,Inundações e Chuvas
0.01231493461398583,-0.011816089873922334,Incêndios Florestais
0.012465799550605906,-0.012011050620710345,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Seca e Estiagem
0.0122163984854407,-0.01179138554783374,Inundações e Chuvas
0.012289719337308682,-0.011821897467242817,Inundações e Chuvas
0.012315045188153772,-0.011816170062364396,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Deslizamentos
0.012315198882021636,-0.011816573669474655,Seca e Estiagem
0.01231474869619234,-0.011816060142366235,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.012315090251055094,-0.011816102302695367,Seca e Estiagem
0.01231511081873637,-0.011816176701363656,Seca e Estiagem
0.012432053984010252,-0.019468099741564323,Inundações e Chuvas
0.012315161344674702,-0.01181599318638631,Inundações e Chuvas
0.012314995993955854,-0.011816181393469951,Seca e Estiagem
0.012314852505883855,-0.01181601390445503,Incêndios Florestais
0.012465799550719853,-0.012011050620706107,Inundações e Chuvas
0.01231578889585018,-0.01181668231186782,Seca e Estiagem
0.012315125890776936,-0.011816062417949243,Seca e Estiagem
0.012074541514647411,-0.011844421736772852,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
