KPCA1,KPCA2,Macro_Desastre
1.3414484708730767,0.4062042484246411,Tempestades Severas
-0.4158570644630864,-0.020315335988195505,Inundações e Chuvas
-0.3379123851249554,-0.16944045440649397,Seca e Estiagem
-0.4177609633815931,-0.02091970242493341,Seca e Estiagem
-0.4150602866271133,-0.02039122043770433,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.42175837050950954,-0.02307693772086969,Seca e Estiagem
0.18700327829013372,0.06998745805666734,Seca e Estiagem
0.32717484787100043,-0.12175924944925322,Tempestades Severas
-0.4984423268396405,-0.05114984691038556,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
0.06463988068674113,-0.2249728130467346,Incêndios Florestais
-0.41367537873106675,-0.020599962797539586,Seca e Estiagem
7.064216693920975,-0.06879657644423531,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
-0.2962877001142318,-0.05220781454232431,Seca e Estiagem
-0.41475079395948045,-0.02042474691052431,Seca e Estiagem
-0.40210185903349055,-0.018713010397158482,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.413686487052901,-0.020517309497817826,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41739101199581163,-0.02355376951732991,Seca e Estiagem
-0.41146410628881047,-0.020944690395156493,Seca e Estiagem
-0.41312201246258556,-0.02057696126803381,Seca e Estiagem
-0.42381049357050576,-0.02352804440675929,Seca e Estiagem
-0.22301216175147412,-0.059826267565367214,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.7714115018221159,-0.1552077691433222,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4333863515724635,-0.028520267993060375,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.38859306184223547,-0.03527134983043877,Tempestades Severas
-0.38282397709986593,-0.016465064381568594,Tempestades Severas
-0.4147341964034551,-0.020451056581936845,Seca e Estiagem
-0.4166394048301932,-0.022146170852904944,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.42536170798376705,-0.025125314626635878,Seca e Estiagem
-0.41566800057224945,-0.02033630508553601,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
2.545233543275369,0.24326042291075672,Inundações e Chuvas
-0.4148229837156439,-0.020202161262408164,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Deslizamentos
12.171185868361182,2.857040205202143,Inundações e Chuvas
-0.2571847044144826,-0.02904226224420406,Inundações e Chuvas
-0.43534943497909245,-0.028330377444368494,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4113784903594929,-0.020732069952883084,Seca e Estiagem
-0.41899384379185317,-0.021821400894699267,Seca e Estiagem
-0.41584475117185254,-0.020317122034437786,Inundações e Chuvas
-0.41593913489219864,-0.020373441879715664,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.3650057525629859,-0.03790266651717182,Inundações e Chuvas
-0.36078414759531646,-0.03379110620101241,Seca e Estiagem
-0.4164218608908845,-0.021258065256269075,Seca e Estiagem
-0.35403347758819403,-0.013597965520566932,Tempestades Severas
-0.41811779927064063,-0.021371826603590733,Seca e Estiagem
-0.2399970170546534,-0.009872551156399782,Deslizamentos
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4151830293480004,-0.02076185706226039,Seca e Estiagem
-0.4152805009486942,-0.020368985563638253,Seca e Estiagem
-0.41591649103422,-0.020865139479168352,Seca e Estiagem
-0.41565847386644067,-0.020440177566459643,Seca e Estiagem
0.3269690986358423,-0.3623539601344925,Incêndios Florestais
-0.391171163950268,-0.01771355728891221,Inundações e Chuvas
-0.416074390688119,-0.020489058563913812,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4157862196971438,-0.020328326868899353,Inundações e Chuvas
-0.60738967323499,-0.09276874319490691,Seca e Estiagem
-0.41243464795721685,-0.02063522891584561,Seca e Estiagem
-0.41289513058936295,-0.02075303005389968,Seca e Estiagem
-0.41488712862565114,-0.021064598973751607,Seca e Estiagem
-0.3749623429383478,-0.04261860226196629,Inundações e Chuvas
-0.030231224892718442,0.024621404489386142,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
1.4878538090763234,0.5539671191660305,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
1.9851090007289307,-0.2827650066180331,Inundações e Chuvas
-0.41395280452774585,-0.020224461838751557,Inundações e Chuvas
-0.4203479324951728,-0.022382534713095564,Seca e Estiagem
-0.3300930113741522,-0.01222466103681,Inundações e Chuvas
-0.41519395953370014,-0.020385479770067324,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
4.651832837638081,0.22095162910323055,Inundações e Chuvas
0.9665410581887034,-0.4930021011611082,Inundações e Chuvas
-0.145976052449576,-0.03371260498652701,Tempestades Severas
-0.3111847996771558,-0.05580366458362527,Seca e Estiagem
-0.41795837122119256,-0.02153227570893098,Seca e Estiagem
-0.42079266814623106,-0.022762733387696236,Seca e Estiagem
-0.415113301716167,-0.02047652304379068,Seca e Estiagem
-0.4219567580234863,-0.02293775207083682,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
5.200555660602168,0.23104387012146363,Inundações e Chuvas
2.1219140911004484,0.43181277028388676,Inundações e Chuvas
-0.10730873803029384,-0.15804157661556642,Seca e Estiagem
-0.41662854195327703,-0.020636402204704,Seca e Estiagem
-0.41683186929269533,-0.020923798032826107,Seca e Estiagem
-0.4191623293958857,-0.0219930693801739,Seca e Estiagem
-0.4208320945488486,-0.022393733847397592,Seca e Estiagem
-0.41298887211758045,-0.02079406314790865,Seca e Estiagem
4.941238391415833,6.871129756657505,Inundações e Chuvas
0.09768578765994798,-0.22958577402106858,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41035647597910946,-0.019674266763243624,Tempestades Severas
-0.36810871829923103,0.16132985601573352,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41432298401293427,-0.02045960254567103,Seca e Estiagem
-0.41580274515201476,-0.020613457652741154,Seca e Estiagem
-0.41567092126528343,-0.020439019328647483,Seca e Estiagem
-0.3999499433717232,-0.020187103033292717,Inundações e Chuvas
-0.4400645573683532,-0.029533565441079514,Seca e Estiagem
-0.41575282514966827,-0.02043139812384575,Seca e Estiagem
2.2102093586937035,1.017648704480217,Tempestades Severas
-0.41572761151512333,-0.02032738166143806,Seca e Estiagem
0.6384142252077928,0.13485034323716105,Tempestades Severas
-0.38989055790223043,-0.02297044717413441,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.2888105117224582,-0.09008507411110485,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4131263840537974,-0.02057170661129413,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4159369977968952,-0.020346484163259702,Seca e Estiagem
-0.2746808634294572,-0.0543856968847351,Inundações e Chuvas
0.8551665252367602,-0.2651039104300197,Inundações e Chuvas
1.7326621839332559,0.23080378631876844,Inundações e Chuvas
0.8596999664533145,0.2920811327213898,Inundações e Chuvas
-0.21840130594365867,0.009073453330046471,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41222907569850686,-0.01994243803888304,Deslizamentos
-0.41429157271142675,-0.020550093817957343,Seca e Estiagem
-0.3968446335124016,-0.01691663802104231,Seca e Estiagem
-0.4312181336000889,-0.025835135867730754,Seca e Estiagem
-0.41363949578290826,-0.02052624046063605,Seca e Estiagem
-0.4154916787219489,-0.020455697953137567,Seca e Estiagem
-0.3478489480177398,-0.012617401511294292,Tempestades Severas
-0.4153878921521439,-0.02094748491410944,Seca e Estiagem
-0.4153616579891481,-0.02036143385310551,Seca e Estiagem
-0.18712131484188138,-0.12033253639251724,Seca e Estiagem
-0.4158595539428554,-0.020315104340633158,Tempestades Severas
-0.4152618173049044,-0.022910793237492465,Seca e Estiagem
-0.41532977738636434,-0.02050338984083144,Seca e Estiagem
-0.39984348585198565,-0.021805408933082564,Seca e Estiagem
4.76376773961189,0.4893586195571836,Inundações e Chuvas
-0.4131964934483784,-0.02057978664536433,Seca e Estiagem
-0.4158595539428554,-0.020315104340633158,Inundações e Chuvas
-0.4168991284092186,-0.020877874707749287,Seca e Estiagem
