LLE1,LLE2,Macro_Desastre
0.010713002802260627,-0.013953725051639141,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.011288111210754258,-0.010609560948858218,Inundações e Chuvas
0.010702375848474301,-0.013970742778442216,Seca e Estiagem
0.010699017780483966,-0.013976182136946038,Seca e Estiagem
0.010703196425203232,-0.013969388070099667,Seca e Estiagem
0.04653025872223914,-0.0022978938906050676,Tempestades Severas
0.01062288416090907,-0.010471738519079444,Incêndios Florestais
0.010697508295911543,-0.013978496244666842,Seca e Estiagem
0.010699029926361965,-0.013976164294815853,Tempestades Severas
0.010431212921335926,-0.008989422515589606,Deslizamentos
0.010699197126424698,-0.013975896398357291,Deslizamentos
0.009175630752657827,-0.0029958841237057087,Seca e Estiagem
0.01069954347515882,-0.01397533169004695,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010700700623758977,-0.013973454004617927,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010934430561159047,-0.012875829443306624,Tempestades Severas
0.026788154190402907,-0.019068749241680814,Tempestades Severas
0.01070513389952301,-0.013966271527370155,Seca e Estiagem
0.010691184945506454,-0.013988726968247418,Seca e Estiagem
0.009352004319874643,-0.01755753295137158,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010704862806163,-0.013966707480332366,Seca e Estiagem
0.010764086747263719,-0.01387190022068536,Seca e Estiagem
0.010694785124991883,-0.013982845571810938,Seca e Estiagem
0.010687410647979774,-0.0139947084193597,Seca e Estiagem
0.008353561087417782,-0.01361775224007216,Tempestades Severas
0.011072039814402494,-0.011884353575538775,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.0106991971268196,-0.013975896397747404,Tempestades Severas
0.010699312687985074,-0.013975689313784267,Inundações e Chuvas
0.010682426934351017,-0.014002689019621593,Seca e Estiagem
0.01819676311073558,-0.009624667831292354,Inundações e Chuvas
0.010700771759628414,-0.013973344976263395,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.03955563662898228,0.004061509170602458,Inundações e Chuvas
0.010699197126512745,-0.013975896398221707,Incêndios Florestais
0.010699244942277386,-0.013975804126385093,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Deslizamentos
0.010701001198549484,-0.013972968088644365,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010703780976980095,-0.013968464272822839,Seca e Estiagem
0.01900156894760917,-0.006836873424695813,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.06607206350473147,-0.01440274381051045,Inundações e Chuvas
0.010699105681057008,-0.01397603783222692,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010710127708094022,-0.013958232622100955,Seca e Estiagem
0.009080202249424798,-0.018399862095081702,Seca e Estiagem
0.010715129296103222,-0.013855621758721168,Inundações e Chuvas
0.010699097577010779,-0.013976051140012217,Seca e Estiagem
0.025336695754956916,-0.005627269457877868,Inundações e Chuvas
0.0024382795638387207,-0.017250149934810766,Incêndios Florestais
0.010767272694804647,-0.013744278039323477,Incêndios Florestais
0.010701407053466753,-0.013972264244088362,Tempestades Severas
0.016140176314848008,-0.011198774314738601,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.01070816997494649,-0.013961327748707276,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.01070286970599191,-0.01396340079156817,Inundações e Chuvas
0.010700390826480274,-0.013973951780543883,Seca e Estiagem
0.010695777710050269,-0.01398132066262185,Seca e Estiagem
0.010704632922260548,-0.013967073020949261,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010701154281291383,-0.013972715168027068,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.010965765285141668,-0.012985529875529332,Inundações e Chuvas
0.010694606156058096,-0.013983157845432768,Seca e Estiagem
0.010699038584066298,-0.013976106210383967,Deslizamentos
0.010680473146905903,-0.014005868244913355,Seca e Estiagem
-0.020799720671670116,-0.02730650960499886,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010951174460645021,-0.012561160624071761,Inundações e Chuvas
0.010693689021118839,-0.01398469110960035,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Tempestades Severas
0.011569214102170133,-0.011275356585323078,Inundações e Chuvas
0.010702006377272082,-0.01397131577113121,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Seca e Estiagem
0.033405955442750435,0.07469129076635372,Seca e Estiagem
0.011302500473008356,-0.011983840609881868,Inundações e Chuvas
0.016212046491593718,-0.010710203992966833,Inundações e Chuvas
0.010712045088316914,-0.013955239977754295,Seca e Estiagem
0.010699038584066508,-0.013976106210387586,Deslizamentos
0.010750381979549452,-0.01389353599026012,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.01069974133807215,-0.013975003674706162,Seca e Estiagem
0.011164213052727492,-0.012030288688546607,Seca e Estiagem
0.010690089422260313,-0.013990455209096279,Seca e Estiagem
0.011287192292507487,-0.010310672569436775,Inundações e Chuvas
0.010680635590699395,-0.014005621201134388,Seca e Estiagem
0.010699757276201588,-0.013974985313887292,Seca e Estiagem
0.023039510497775813,-0.009572114606068782,Inundações e Chuvas
0.010704046555022141,-0.013968022279175915,Seca e Estiagem
0.01159313098723957,-0.010493039933138625,Seca e Estiagem
0.010695921739543148,-0.013981118212006882,Seca e Estiagem
0.0244322836780157,-0.008405265585228153,Inundações e Chuvas
0.011061452568617795,-0.012157519146316579,Inundações e Chuvas
0.01108355330979114,-0.012572677584925973,Inundações e Chuvas
0.033327822935448836,0.06197231893134179,Seca e Estiagem
0.010760569937068365,-0.013749256430557326,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Tempestades Severas
0.011057134941044358,-0.012536470691141126,Inundações e Chuvas
0.010700341060210191,-0.013974025964045967,Seca e Estiagem
0.012713754778225596,-0.011231479093095038,Tempestades Severas
0.010699037203001117,-0.013976152662069146,Inundações e Chuvas
0.010703207321735662,-0.013969370875710617,Seca e Estiagem
0.01070648850176171,-0.01396417484999584,Seca e Estiagem
0.010699608197502148,-0.013975220148070726,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.01070286904237712,-0.013969915257173166,Seca e Estiagem
0.00839255098274226,-0.017592659669937703,Seca e Estiagem
-0.004256590172780937,-0.00940775305056959,Tempestades Severas
0.010703197180683657,-0.013969386893585237,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.017275599183773364,0.0032530538409719792,Incêndios Florestais
0.010650753288674363,-0.014053476689547829,Seca e Estiagem
0.037630452048005344,-0.010672592420498169,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Deslizamentos
0.01088403442143471,-0.013190612477985949,Seca e Estiagem
0.010700389246347286,-0.013973960154205003,Seca e Estiagem
0.008021477329380368,-0.013945391408055197,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.010700138692227757,-0.013974341512568593,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.01070882004616359,-0.013960367095814703,Seca e Estiagem
0.010704199188270652,-0.013967775867362909,Seca e Estiagem
0.010700647926742803,-0.013973511982898883,Seca e Estiagem
0.0107018592250242,-0.013971537999347234,Seca e Estiagem
0.0010511762654352194,-0.013281787637917616,Deslizamentos
0.010699197126424672,-0.013975896398357284,Tempestades Severas
0.010703203748785202,-0.013969376827021337,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010704306071566609,-0.013967603002377574,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010704699275996904,-0.013955530415414844,Tempestades Severas
0.008165076289438983,-0.013803714357710481,Tempestades Severas
0.010700160972419805,-0.013974323590772705,Seca e Estiagem
0.010705602599238806,-0.01396549903780087,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010705889451842992,-0.013965061610540052,Seca e Estiagem
0.010699292013764084,-0.013975738970552211,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.018495465019834727,-0.011755306390245877,Inundações e Chuvas
0.01069921219609747,-0.013975859771554971,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Deslizamentos
0.05623175521146528,-0.0022474120073414138,Inundações e Chuvas
0.011325122652980867,-0.01128070173276447,Inundações e Chuvas
0.010703624699245988,-0.013968699025205717,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010703357302158026,-0.01396913501701067,Seca e Estiagem
0.010696699808131913,-0.013979802471710994,Seca e Estiagem
0.01069902162461499,-0.013976147869187754,Inundações e Chuvas
0.010767272694807702,-0.013744278039311638,Incêndios Florestais
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Seca e Estiagem
0.01065274362130559,-0.014084871493573554,Inundações e Chuvas
0.010768910864162136,-0.013863401719980569,Seca e Estiagem
0.010699969702095004,-0.013974594244323141,Seca e Estiagem
0.008322810151761355,-0.013648091611870425,Tempestades Severas
0.010706146627081779,-0.013964693581985193,Seca e Estiagem
0.011387453474902616,-0.012375624103644537,Deslizamentos
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010705650115446956,-0.013965504208762618,Seca e Estiagem
0.010699194621830634,-0.01397588830404029,Seca e Estiagem
0.010710189973451629,-0.013958227423171814,Seca e Estiagem
0.010708164454389357,-0.013961334791627734,Seca e Estiagem
0.0184900268622664,0.009713956136474647,Incêndios Florestais
0.008058033513453671,-0.013909324482841438,Inundações e Chuvas
0.010686202753188071,-0.01399670218935268,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Tempestades Severas
0.010699042115034724,-0.013976107719364915,Inundações e Chuvas
0.010703199498559673,-0.013969383364258365,Seca e Estiagem
0.010701487542723305,-0.013972153404157318,Seca e Estiagem
0.010701229719266517,-0.013972568638062722,Seca e Estiagem
0.010702065969900887,-0.013971232451677083,Seca e Estiagem
0.010688792921439734,-0.01396949089970838,Inundações e Chuvas
0.01116673228753022,-0.010722855566300381,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.0552374521426776,0.010218997087421675,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.01954370005877037,-0.007665875043816943,Inundações e Chuvas
0.010706579727749946,-0.013950777789555023,Inundações e Chuvas
0.010701639258037588,-0.01397185792897747,Seca e Estiagem
0.008635227516158219,-0.013339855636815194,Inundações e Chuvas
0.010701008081030831,-0.01397297671812504,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.03984024657871998,-0.007187409221794421,Inundações e Chuvas
0.020759459888253246,0.030476023635557768,Inundações e Chuvas
0.009492489526500971,-0.012455817824682526,Tempestades Severas
0.010631232375089882,-0.014081059396583107,Seca e Estiagem
0.010696537819528795,-0.013980093383633738,Seca e Estiagem
0.010702794170935588,-0.013970039088056703,Seca e Estiagem
0.010697664827443278,-0.013978325511883008,Seca e Estiagem
0.01070406328310882,-0.013967971411794965,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.023604995297562235,-0.007575455721122185,Inundações e Chuvas
0.01849549403449909,-0.010635516716953898,Inundações e Chuvas
0.011838734910324228,-0.0057127035906129175,Seca e Estiagem
0.01070166121710183,-0.013971919671112045,Seca e Estiagem
0.010673024265357474,-0.014017787531696036,Seca e Estiagem
0.010702329683342567,-0.01397078248519835,Seca e Estiagem
0.010701165959472857,-0.013972651890492325,Seca e Estiagem
0.01070154450588529,-0.013972062160812813,Seca e Estiagem
0.08208853928725524,-0.01626198952586523,Inundações e Chuvas
0.05908870566821296,0.0008749772474439921,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
-0.02079972067167014,-0.027306509604998863,Tempestades Severas
0.00583274367081525,-0.01637755831722497,Tempestades Severas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010699922271986573,-0.013974701190215044,Seca e Estiagem
0.01070525007587274,-0.013966160924289844,Seca e Estiagem
0.010708164407440357,-0.013961334851511973,Seca e Estiagem
0.01070483134372176,-0.013966755306273813,Inundações e Chuvas
0.010731224330755055,-0.013924337772087335,Seca e Estiagem
0.010708164121187443,-0.013961335216742131,Seca e Estiagem
0.022345362843636894,-0.008442822624903028,Tempestades Severas
0.010699042723844804,-0.013976141192664661,Seca e Estiagem
0.016761637492562563,-0.010432534006802477,Tempestades Severas
0.010738863607569387,-0.013911807702594698,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.010751064054137716,-0.013715503726998283,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.01070051157586646,-0.013973731600561107,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010704689631923663,-0.013967079651779195,Seca e Estiagem
0.008453926774839565,-0.013518729847351887,Inundações e Chuvas
0.0111086467849888,-0.010543475936665297,Inundações e Chuvas
0.019711680064829793,-0.010862336160548665,Inundações e Chuvas
0.0052453380486234364,-0.011832333608457486,Inundações e Chuvas
0.02389243761777137,-0.0093928320852553,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.01456333228030142,-0.015249096773301614,Deslizamentos
0.010647642169764954,-0.014058469608681894,Seca e Estiagem
0.010997795787825863,-0.012798575935127482,Seca e Estiagem
0.010706756640043214,-0.013963654212627548,Seca e Estiagem
0.010700443642851122,-0.013973850425609754,Seca e Estiagem
0.010708165050767183,-0.013961334030784806,Seca e Estiagem
0.00842375054105094,-0.013548502212532332,Tempestades Severas
0.010549111701943503,-0.01421643263850056,Seca e Estiagem
0.010699170068319231,-0.013975929360419375,Seca e Estiagem
0.0009243621711560904,-0.022788609055587803,Seca e Estiagem
0.01069919712642467,-0.013975896398357284,Tempestades Severas
0.010705505465202996,-0.01396561606456406,Seca e Estiagem
0.010694839583794599,-0.013982854166936794,Seca e Estiagem
0.01072315553025346,-0.013937169000011932,Seca e Estiagem
